history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
MMIX;RUSFAR;18.08.2023;RUSFAR;RUSFAR;11,9;11,9;11,9;11,9;350729719000;;;2;;RUB;;3;
MMIX;RUSFAR;21.08.2023;RUSFAR;RUSFAR;11,89;11,89;11,89;11,89;315465229000;;;2;;RUB;;3;
MMIX;RUSFAR;22.08.2023;RUSFAR;RUSFAR;11,86;11,86;11,86;11,86;370305916000;;;2;;RUB;;3;
MMIX;RUSFAR;23.08.2023;RUSFAR;RUSFAR;11,86;11,86;11,86;11,86;376917284000;;;2;;RUB;;3;
MMIX;RUSFAR;24.08.2023;RUSFAR;RUSFAR;11,86;11,86;11,86;11,86;387935700000;;;2;;RUB;;3;
MMIX;RUSFAR;25.08.2023;RUSFAR;RUSFAR;11,89;11,89;11,89;11,89;407705504000;;;2;;RUB;;3;
MMIX;RUSFAR;28.08.2023;RUSFAR;RUSFAR;11,86;11,86;11,86;11,86;197363565000;;;2;;RUB;;3;
MMIX;RUSFAR;29.08.2023;RUSFAR;RUSFAR;11,88;11,88;11,88;11,88;359507879000;;;2;;RUB;;3;
MMIX;RUSFAR;30.08.2023;RUSFAR;RUSFAR;11,88;11,88;11,88;11,88;286363864000;;;2;;RUB;;3;
MMIX;RUSFAR;31.08.2023;RUSFAR;RUSFAR;11,82;11,82;11,82;11,82;194775103000;;;2;;RUB;;3;
MMIX;RUSFAR;01.09.2023;RUSFAR;RUSFAR;11,85;11,85;11,85;11,85;221876133000;;;2;;RUB;;3;
MMIX;RUSFAR;04.09.2023;RUSFAR;RUSFAR;11,86;11,86;11,86;11,86;288208183000;;;2;;RUB;;3;
MMIX;RUSFAR;05.09.2023;RUSFAR;RUSFAR;11,83;11,83;11,83;11,83;238138774000;;;2;;RUB;;3;
MMIX;RUSFAR;06.09.2023;RUSFAR;RUSFAR;11,77;11,77;11,77;11,77;514511859000;;;2;;RUB;;3;
MMIX;RUSFAR;07.09.2023;RUSFAR;RUSFAR;11,65;11,65;11,65;11,65;404796431000;;;2;;RUB;;3;
MMIX;RUSFAR;08.09.2023;RUSFAR;RUSFAR;11,57;11,57;11,57;11,57;375980911000;;;2;;RUB;;3;
MMIX;RUSFAR;11.09.2023;RUSFAR;RUSFAR;11,57;11,57;11,57;11,57;265868841000;;;2;;RUB;;3;
MMIX;RUSFAR;12.09.2023;RUSFAR;RUSFAR;11,99;11,99;11,99;11,99;350571469000;;;2;;RUB;;3;
MMIX;RUSFAR;13.09.2023;RUSFAR;RUSFAR;12,01;12,01;12,01;12,01;249834388000;;;2;;RUB;;3;
MMIX;RUSFAR;14.09.2023;RUSFAR;RUSFAR;12,34;12,34;12,34;12,34;299858042000;;;2;;RUB;;3;
MMIX;RUSFAR;15.09.2023;RUSFAR;RUSFAR;12,35;12,35;12,35;12,35;182994396000;;;2;;RUB;;3;
MMIX;RUSFAR;18.09.2023;RUSFAR;RUSFAR;12,59;12,59;12,59;12,59;471423642000;;;2;;RUB;;3;
MMIX;RUSFAR;19.09.2023;RUSFAR;RUSFAR;12,4;12,4;12,4;12,4;381846044000;;;2;;RUB;;3;
MMIX;RUSFAR;20.09.2023;RUSFAR;RUSFAR;12,47;12,47;12,47;12,47;229729726000;;;2;;RUB;;3;
MMIX;RUSFAR;21.09.2023;RUSFAR;RUSFAR;12,45;12,45;12,45;12,45;294399411000;;;2;;RUB;;3;
MMIX;RUSFAR;22.09.2023;RUSFAR;RUSFAR;12,33;12,33;12,33;12,33;273624338000;;;2;;RUB;;3;
MMIX;RUSFAR;25.09.2023;RUSFAR;RUSFAR;12,42;12,42;12,42;12,42;238993805000;;;2;;RUB;;3;
MMIX;RUSFAR;26.09.2023;RUSFAR;RUSFAR;12,45;12,45;12,45;12,45;270075048000;;;2;;RUB;;3;
MMIX;RUSFAR;27.09.2023;RUSFAR;RUSFAR;12,48;12,48;12,48;12,48;168916559000;;;2;;RUB;;3;
MMIX;RUSFAR;28.09.2023;RUSFAR;RUSFAR;12,55;12,55;12,55;12,55;199248436000;;;2;;RUB;;3;
MMIX;RUSFAR;29.09.2023;RUSFAR;RUSFAR;12,56;12,56;12,56;12,56;255421165000;;;2;;RUB;;3;
MMIX;RUSFAR;02.10.2023;RUSFAR;RUSFAR;12,46;12,46;12,46;12,46;177939126000;;;2;;RUB;;3;
MMIX;RUSFAR;03.10.2023;RUSFAR;RUSFAR;12,43;12,43;12,43;12,43;179029293000;;;2;;RUB;;3;
MMIX;RUSFAR;04.10.2023;RUSFAR;RUSFAR;12,41;12,41;12,41;12,41;186277114000;;;2;;RUB;;3;
MMIX;RUSFAR;05.10.2023;RUSFAR;RUSFAR;12,48;12,48;12,48;12,48;224951191000;;;2;;RUB;;3;
MMIX;RUSFAR;06.10.2023;RUSFAR;RUSFAR;12,55;12,55;12,55;12,55;209833165000;;;2;;RUB;;3;
MMIX;RUSFAR;09.10.2023;RUSFAR;RUSFAR;12,86;12,86;12,86;12,86;294837834000;;;2;;RUB;;3;
MMIX;RUSFAR;10.10.2023;RUSFAR;RUSFAR;13;13;13;13;186789458000;;;2;;RUB;;3;
MMIX;RUSFAR;11.10.2023;RUSFAR;RUSFAR;12,87;12,87;12,87;12,87;228894310000;;;2;;RUB;;3;
MMIX;RUSFAR;12.10.2023;RUSFAR;RUSFAR;12,97;12,97;12,97;12,97;200499519000;;;2;;RUB;;3;
MMIX;RUSFAR;13.10.2023;RUSFAR;RUSFAR;13,19;13,19;13,19;13,19;254363375000;;;2;;RUB;;3;
MMIX;RUSFAR;16.10.2023;RUSFAR;RUSFAR;13,15;13,15;13,15;13,15;219036145000;;;2;;RUB;;3;
MMIX;RUSFAR;17.10.2023;RUSFAR;RUSFAR;13,15;13,15;13,15;13,15;221304464000;;;2;;RUB;;3;
MMIX;RUSFAR;18.10.2023;RUSFAR;RUSFAR;13,15;13,15;13,15;13,15;182855704000;;;2;;RUB;;3;
MMIX;RUSFAR;19.10.2023;RUSFAR;RUSFAR;13,11;13,11;13,11;13,11;188044485000;;;2;;RUB;;3;
MMIX;RUSFAR;20.10.2023;RUSFAR;RUSFAR;13,13;13,13;13,13;13,13;313921838000;;;2;;RUB;;3;
MMIX;RUSFAR;23.10.2023;RUSFAR;RUSFAR;13,1;13,1;13,1;13,1;287323476000;;;2;;RUB;;3;
MMIX;RUSFAR;24.10.2023;RUSFAR;RUSFAR;13,03;13,03;13,03;13,03;305753043000;;;2;;RUB;;3;
MMIX;RUSFAR;25.10.2023;RUSFAR;RUSFAR;12,89;12,89;12,89;12,89;304707346000;;;2;;RUB;;3;
MMIX;RUSFAR;26.10.2023;RUSFAR;RUSFAR;12,64;12,64;12,64;12,64;273294412000;;;2;;RUB;;3;
MMIX;RUSFAR;27.10.2023;RUSFAR;RUSFAR;12,62;12,62;12,62;12,62;280912774000;;;2;;RUB;;3;
MMIX;RUSFAR;30.10.2023;RUSFAR;RUSFAR;14,2;14,2;14,2;14,2;207437150000;;;2;;RUB;;3;
MMIX;RUSFAR;31.10.2023;RUSFAR;RUSFAR;14,5;14,5;14,5;14,5;365328742000;;;2;;RUB;;3;
MMIX;RUSFAR;01.11.2023;RUSFAR;RUSFAR;14,38;14,38;14,38;14,38;234326759000;;;2;;RUB;;3;
MMIX;RUSFAR;02.11.2023;RUSFAR;RUSFAR;14,3;14,3;14,3;14,3;311479671000;;;2;;RUB;;3;
MMIX;RUSFAR;03.11.2023;RUSFAR;RUSFAR;14,13;14,13;14,13;14,13;327455406000;;;2;;RUB;;3;
MMIX;RUSFAR;07.11.2023;RUSFAR;RUSFAR;14,19;14,19;14,19;14,19;278554677000;;;2;;RUB;;3;
MMIX;RUSFAR;08.11.2023;RUSFAR;RUSFAR;14,3;14,3;14,3;14,3;268600938000;;;2;;RUB;;3;
MMIX;RUSFAR;09.11.2023;RUSFAR;RUSFAR;14,58;14,58;14,58;14,58;195667493000;;;2;;RUB;;3;
MMIX;RUSFAR;10.11.2023;RUSFAR;RUSFAR;14,56;14,56;14,56;14,56;194418460000;;;2;;RUB;;3;
MMIX;RUSFAR;13.11.2023;RUSFAR;RUSFAR;14,7;14,7;14,7;14,7;204974033000;;;2;;RUB;;3;
MMIX;RUSFAR;14.11.2023;RUSFAR;RUSFAR;15,03;15,03;15,03;15,03;158097114000;;;2;;RUB;;3;
MMIX;RUSFAR;15.11.2023;RUSFAR;RUSFAR;14,73;14,73;14,73;14,73;233883601000;;;2;;RUB;;3;
MMIX;RUSFAR;16.11.2023;RUSFAR;RUSFAR;14,99;14,99;14,99;14,99;316628074000;;;2;;RUB;;3;
MMIX;RUSFAR;17.11.2023;RUSFAR;RUSFAR;15,02;15,02;15,02;15,02;245443984000;;;2;;RUB;;3;
MMIX;RUSFAR;20.11.2023;RUSFAR;RUSFAR;15,06;15,06;15,06;15,06;258516750000;;;2;;RUB;;3;
MMIX;RUSFAR;21.11.2023;RUSFAR;RUSFAR;15,17;15,17;15,17;15,17;328670789000;;;2;;RUB;;3;
MMIX;RUSFAR;22.11.2023;RUSFAR;RUSFAR;15,14;15,14;15,14;15,14;279998463000;;;2;;RUB;;3;
MMIX;RUSFAR;23.11.2023;RUSFAR;RUSFAR;15,11;15,11;15,11;15,11;207213812000;;;2;;RUB;;3;
MMIX;RUSFAR;24.11.2023;RUSFAR;RUSFAR;15,14;15,14;15,14;15,14;205672796000;;;2;;RUB;;3;
MMIX;RUSFAR;27.11.2023;RUSFAR;RUSFAR;15,2;15,2;15,2;15,2;210766082000;;;2;;RUB;;3;
MMIX;RUSFAR;28.11.2023;RUSFAR;RUSFAR;15,24;15,24;15,24;15,24;205804063000;;;2;;RUB;;3;
MMIX;RUSFAR;29.11.2023;RUSFAR;RUSFAR;15,09;15,09;15,09;15,09;262769370000;;;2;;RUB;;3;
MMIX;RUSFAR;30.11.2023;RUSFAR;RUSFAR;15,02;15,02;15,02;15,02;276868848000;;;2;;RUB;;3;
MMIX;RUSFAR;01.12.2023;RUSFAR;RUSFAR;14,82;14,82;14,82;14,82;316884088000;;;2;;RUB;;3;
MMIX;RUSFAR;04.12.2023;RUSFAR;RUSFAR;14,75;14,75;14,75;14,75;316234101000;;;2;;RUB;;3;
MMIX;RUSFAR;05.12.2023;RUSFAR;RUSFAR;14,55;14,55;14,55;14,55;313296536000;;;2;;RUB;;3;
MMIX;RUSFAR;06.12.2023;RUSFAR;RUSFAR;14,56;14,56;14,56;14,56;230944621000;;;2;;RUB;;3;
MMIX;RUSFAR;07.12.2023;RUSFAR;RUSFAR;14,49;14,49;14,49;14,49;214466357000;;;2;;RUB;;3;
MMIX;RUSFAR;08.12.2023;RUSFAR;RUSFAR;14,51;14,51;14,51;14,51;263248253000;;;2;;RUB;;3;
MMIX;RUSFAR;11.12.2023;RUSFAR;RUSFAR;14,86;14,86;14,86;14,86;196391517000;;;2;;RUB;;3;
MMIX;RUSFAR;12.12.2023;RUSFAR;RUSFAR;15,05;15,05;15,05;15,05;296183145000;;;2;;RUB;;3;
MMIX;RUSFAR;13.12.2023;RUSFAR;RUSFAR;15,36;15,36;15,36;15,36;369987486000;;;2;;RUB;;3;
MMIX;RUSFAR;14.12.2023;RUSFAR;RUSFAR;15,7;15,7;15,7;15,7;394854615000;;;2;;RUB;;3;
MMIX;RUSFAR;15.12.2023;RUSFAR;RUSFAR;15,88;15,88;15,88;15,88;308144767000;;;2;;RUB;;3;
MMIX;RUSFAR;18.12.2023;RUSFAR;RUSFAR;15,7;15,7;15,7;15,7;186119883000;;;2;;RUB;;3;
MMIX;RUSFAR;19.12.2023;RUSFAR;RUSFAR;15,49;15,49;15,49;15,49;296515998000;;;2;;RUB;;3;
MMIX;RUSFAR;20.12.2023;RUSFAR;RUSFAR;15,51;15,51;15,51;15,51;150711342000;;;2;;RUB;;3;
MMIX;RUSFAR;21.12.2023;RUSFAR;RUSFAR;15,39;15,39;15,39;15,39;196112125000;;;2;;RUB;;3;
MMIX;RUSFAR;22.12.2023;RUSFAR;RUSFAR;15,39;15,39;15,39;15,39;253218970000;;;2;;RUB;;3;
MMIX;RUSFAR;25.12.2023;RUSFAR;RUSFAR;15,37;15,37;15,37;15,37;236110349000;;;2;;RUB;;3;
MMIX;RUSFAR;26.12.2023;RUSFAR;RUSFAR;15,36;15,36;15,36;15,36;207228887000;;;2;;RUB;;3;
MMIX;RUSFAR;27.12.2023;RUSFAR;RUSFAR;15,31;15,31;15,31;15,31;290680997000;;;2;;RUB;;3;
MMIX;RUSFAR;28.12.2023;RUSFAR;RUSFAR;15,31;15,31;15,31;15,31;215048135000;;;2;;RUB;;3;
MMIX;RUSFAR;09.01.2024;RUSFAR;RUSFAR;15,84;15,84;15,84;15,84;326344884000;;;2;;RUB;;3;
MMIX;RUSFAR;10.01.2024;RUSFAR;RUSFAR;15,38;15,38;15,38;15,38;268218835000;;;2;;RUB;;3;
MMIX;RUSFAR;11.01.2024;RUSFAR;RUSFAR;15,14;15,14;15,14;15,14;308118980000;;;2;;RUB;;3;
MMIX;RUSFAR;12.01.2024;RUSFAR;RUSFAR;15,09;15,09;15,09;15,09;224050604000;;;2;;RUB;;3;
MMIX;RUSFAR;15.01.2024;RUSFAR;RUSFAR;15,67;15,67;15,67;15,67;202657182000;;;2;;RUB;;3;
MMIX;RUSFAR;16.01.2024;RUSFAR;RUSFAR;15,59;15,59;15,59;15,59;178903341000;;;2;;RUB;;3;
MMIX;RUSFAR;17.01.2024;RUSFAR;RUSFAR;15,57;15,57;15,57;15,57;182116446000;;;2;;RUB;;3;
MMIX;RUSFAR;18.01.2024;RUSFAR;RUSFAR;15,56;15,56;15,56;15,56;164546137000;;;2;;RUB;;3;
MMIX;RUSFAR;19.01.2024;RUSFAR;RUSFAR;15,69;15,69;15,69;15,69;183271619000;;;2;;RUB;;3;
MMIX;RUSFAR;22.01.2024;RUSFAR;RUSFAR;15,78;15,78;15,78;15,78;163492813000;;;2;;RUB;;3;
MMIX;RUSFAR;23.01.2024;RUSFAR;RUSFAR;15,82;15,82;15,82;15,82;156727083000;;;2;;RUB;;3;
MMIX;RUSFAR;24.01.2024;RUSFAR;RUSFAR;15,87;15,87;15,87;15,87;172047037000;;;2;;RUB;;3;
MMIX;RUSFAR;25.01.2024;RUSFAR;RUSFAR;15,9;15,9;15,9;15,9;256440748000;;;2;;RUB;;3;
MMIX;RUSFAR;26.01.2024;RUSFAR;RUSFAR;15,7;15,7;15,7;15,7;201760394000;;;2;;RUB;;3;
MMIX;RUSFAR;29.01.2024;RUSFAR;RUSFAR;15,66;15,66;15,66;15,66;166660639000;;;2;;RUB;;3;
MMIX;RUSFAR;30.01.2024;RUSFAR;RUSFAR;15,8;15,8;15,8;15,8;178027068000;;;2;;RUB;;3;
MMIX;RUSFAR;31.01.2024;RUSFAR;RUSFAR;15,81;15,81;15,81;15,81;271896387000;;;2;;RUB;;3;
MMIX;RUSFAR;01.02.2024;RUSFAR;RUSFAR;15,79;15,79;15,79;15,79;237479438000;;;2;;RUB;;3;
MMIX;RUSFAR;02.02.2024;RUSFAR;RUSFAR;15,81;15,81;15,81;15,81;199973726000;;;2;;RUB;;3;
MMIX;RUSFAR;05.02.2024;RUSFAR;RUSFAR;15,85;15,85;15,85;15,85;288231457000;;;2;;RUB;;3;
MMIX;RUSFAR;06.02.2024;RUSFAR;RUSFAR;15,97;15,97;15,97;15,97;303305364000;;;2;;RUB;;3;
MMIX;RUSFAR;07.02.2024;RUSFAR;RUSFAR;16;16;16;16;301102701000;;;2;;RUB;;3;
MMIX;RUSFAR;08.02.2024;RUSFAR;RUSFAR;15,89;15,89;15,89;15,89;307783382000;;;2;;RUB;;3;
MMIX;RUSFAR;09.02.2024;RUSFAR;RUSFAR;15,84;15,84;15,84;15,84;183412548000;;;2;;RUB;;3;
MMIX;RUSFAR;12.02.2024;RUSFAR;RUSFAR;16,04;16,04;16,04;16,04;215557770000;;;2;;RUB;;3;
MMIX;RUSFAR;13.02.2024;RUSFAR;RUSFAR;16,05;16,05;16,05;16,05;239309194000;;;2;;RUB;;3;
MMIX;RUSFAR;14.02.2024;RUSFAR;RUSFAR;15,82;15,82;15,82;15,82;300005383000;;;2;;RUB;;3;
MMIX;RUSFAR;15.02.2024;RUSFAR;RUSFAR;15,49;15,49;15,49;15,49;315445264000;;;2;;RUB;;3;
MMIX;RUSFAR;16.02.2024;RUSFAR;RUSFAR;15,4;15,4;15,4;15,4;186503744000;;;2;;RUB;;3;
MMIX;RUSFAR;19.02.2024;RUSFAR;RUSFAR;15,36;15,36;15,36;15,36;229781552000;;;2;;RUB;;3;
MMIX;RUSFAR;20.02.2024;RUSFAR;RUSFAR;15,45;15,45;15,45;15,45;320099181000;;;2;;RUB;;3;
MMIX;RUSFAR;21.02.2024;RUSFAR;RUSFAR;15,46;15,46;15,46;15,46;323808430000;;;2;;RUB;;3;
MMIX;RUSFAR;22.02.2024;RUSFAR;RUSFAR;15,57;15,57;15,57;15,57;337066927000;;;2;;RUB;;3;
MMIX;RUSFAR;26.02.2024;RUSFAR;RUSFAR;15,61;15,61;15,61;15,61;277702927000;;;2;;RUB;;3;
MMIX;RUSFAR;27.02.2024;RUSFAR;RUSFAR;15,72;15,72;15,72;15,72;249849740000;;;2;;RUB;;3;
MMIX;RUSFAR;28.02.2024;RUSFAR;RUSFAR;15,75;15,75;15,75;15,75;299145204000;;;2;;RUB;;3;
MMIX;RUSFAR;29.02.2024;RUSFAR;RUSFAR;15,95;15,95;15,95;15,95;287209896000;;;2;;RUB;;3;
MMIX;RUSFAR;01.03.2024;RUSFAR;RUSFAR;15,65;15,65;15,65;15,65;268171898000;;;2;;RUB;;3;
MMIX;RUSFAR;04.03.2024;RUSFAR;RUSFAR;15,25;15,25;15,25;15,25;178011475000;;;2;;RUB;;3;
MMIX;RUSFAR;05.03.2024;RUSFAR;RUSFAR;15,26;15,26;15,26;15,26;199909142000;;;2;;RUB;;3;
MMIX;RUSFAR;06.03.2024;RUSFAR;RUSFAR;15,38;15,38;15,38;15,38;160959863000;;;2;;RUB;;3;
MMIX;RUSFAR;07.03.2024;RUSFAR;RUSFAR;15,5;15,5;15,5;15,5;174669265000;;;2;;RUB;;3;
MMIX;RUSFAR;11.03.2024;RUSFAR;RUSFAR;15,78;15,78;15,78;15,78;185414955000;;;2;;RUB;;3;
MMIX;RUSFAR;12.03.2024;RUSFAR;RUSFAR;16,03;16,03;16,03;16,03;298352804000;;;2;;RUB;;3;
MMIX;RUSFAR;13.03.2024;RUSFAR;RUSFAR;15,72;15,72;15,72;15,72;210056409000;;;2;;RUB;;3;
MMIX;RUSFAR;14.03.2024;RUSFAR;RUSFAR;15,78;15,78;15,78;15,78;253121526000;;;2;;RUB;;3;
MMIX;RUSFAR;15.03.2024;RUSFAR;RUSFAR;15,79;15,79;15,79;15,79;277311329000;;;2;;RUB;;3;
MMIX;RUSFAR;18.03.2024;RUSFAR;RUSFAR;15,76;15,76;15,76;15,76;174697049000;;;2;;RUB;;3;
MMIX;RUSFAR;19.03.2024;RUSFAR;RUSFAR;15,72;15,72;15,72;15,72;185849396000;;;2;;RUB;;3;
MMIX;RUSFAR;20.03.2024;RUSFAR;RUSFAR;15,55;15,55;15,55;15,55;150479953000;;;2;;RUB;;3;
MMIX;RUSFAR;21.03.2024;RUSFAR;RUSFAR;15,42;15,42;15,42;15,42;177441800000;;;2;;RUB;;3;
MMIX;RUSFAR;22.03.2024;RUSFAR;RUSFAR;15,39;15,39;15,39;15,39;159693444000;;;2;;RUB;;3;
MMIX;RUSFAR;25.03.2024;RUSFAR;RUSFAR;15,3;15,3;15,3;15,3;169426270000;;;2;;RUB;;3;
MMIX;RUSFAR;26.03.2024;RUSFAR;RUSFAR;15,66;15,66;15,66;15,66;157359896000;;;2;;RUB;;3;
MMIX;RUSFAR;27.03.2024;RUSFAR;RUSFAR;15,46;15,46;15,46;15,46;148830074000;;;2;;RUB;;3;
MMIX;RUSFAR;28.03.2024;RUSFAR;RUSFAR;15,4;15,4;15,4;15,4;138001800000;;;2;;RUB;;3;
MMIX;RUSFAR;29.03.2024;RUSFAR;RUSFAR;15,93;15,93;15,93;15,93;318955884000;;;2;;RUB;;3;
MMIX;RUSFAR;01.04.2024;RUSFAR;RUSFAR;15,43;15,43;15,43;15,43;134764232000;;;2;;RUB;;3;
MMIX;RUSFAR;02.04.2024;RUSFAR;RUSFAR;15,41;15,41;15,41;15,41;156554203000;;;2;;RUB;;3;
MMIX;RUSFAR;03.04.2024;RUSFAR;RUSFAR;15,47;15,47;15,47;15,47;233054229000;;;2;;RUB;;3;
MMIX;RUSFAR;04.04.2024;RUSFAR;RUSFAR;15,42;15,42;15,42;15,42;336239001000;;;2;;RUB;;3;
MMIX;RUSFAR;05.04.2024;RUSFAR;RUSFAR;15,38;15,38;15,38;15,38;485933939000;;;2;;RUB;;3;
MMIX;RUSFAR;08.04.2024;RUSFAR;RUSFAR;15,63;15,63;15,63;15,63;152685380000;;;2;;RUB;;3;
MMIX;RUSFAR;09.04.2024;RUSFAR;RUSFAR;15,59;15,59;15,59;15,59;151362367000;;;2;;RUB;;3;
MMIX;RUSFAR;10.04.2024;RUSFAR;RUSFAR;15,52;15,52;15,52;15,52;183188232000;;;2;;RUB;;3;
MMIX;RUSFAR;11.04.2024;RUSFAR;RUSFAR;15,65;15,65;15,65;15,65;208639974000;;;2;;RUB;;3;
MMIX;RUSFAR;12.04.2024;RUSFAR;RUSFAR;15,69;15,69;15,69;15,69;258508613000;;;2;;RUB;;3;
MMIX;RUSFAR;15.04.2024;RUSFAR;RUSFAR;15,68;15,68;15,68;15,68;223601894000;;;2;;RUB;;3;
MMIX;RUSFAR;16.04.2024;RUSFAR;RUSFAR;15,75;15,75;15,75;15,75;259351972000;;;2;;RUB;;3;
MMIX;RUSFAR;17.04.2024;RUSFAR;RUSFAR;15,66;15,66;15,66;15,66;100635284000;;;2;;RUB;;3;
MMIX;RUSFAR;18.04.2024;RUSFAR;RUSFAR;15,69;15,69;15,69;15,69;177173569000;;;2;;RUB;;3;
MMIX;RUSFAR;19.04.2024;RUSFAR;RUSFAR;15,71;15,71;15,71;15,71;192320876000;;;2;;RUB;;3;
MMIX;RUSFAR;22.04.2024;RUSFAR;RUSFAR;15,62;15,62;15,62;15,62;112342017000;;;2;;RUB;;3;
MMIX;RUSFAR;23.04.2024;RUSFAR;RUSFAR;15,57;15,57;15,57;15,57;110684740000;;;2;;RUB;;3;
MMIX;RUSFAR;24.04.2024;RUSFAR;RUSFAR;15,56;15,56;15,56;15,56;151940855000;;;2;;RUB;;3;
MMIX;RUSFAR;25.04.2024;RUSFAR;RUSFAR;15,53;15,53;15,53;15,53;144814162000;;;2;;RUB;;3;
MMIX;RUSFAR;26.04.2024;RUSFAR;RUSFAR;15,58;15,58;15,58;15,58;98646236000;;;2;;RUB;;3;
MMIX;RUSFAR;02.05.2024;RUSFAR;RUSFAR;15,92;15,92;15,92;15,92;225313418000;;;2;;RUB;;3;
MMIX;RUSFAR;03.05.2024;RUSFAR;RUSFAR;16,18;16,18;16,18;16,18;363967545000;;;2;;RUB;;3;
MMIX;RUSFAR;06.05.2024;RUSFAR;RUSFAR;16,24;16,24;16,24;16,24;356177392000;;;2;;RUB;;3;
MMIX;RUSFAR;07.05.2024;RUSFAR;RUSFAR;16,12;16,12;16,12;16,12;256076309000;;;2;;RUB;;3;
MMIX;RUSFAR;08.05.2024;RUSFAR;RUSFAR;16,16;16,16;16,16;16,16;335238149000;;;2;;RUB;;3;
MMIX;RUSFAR;13.05.2024;RUSFAR;RUSFAR;16,21;16,21;16,21;16,21;275576853000;;;2;;RUB;;3;
MMIX;RUSFAR;14.05.2024;RUSFAR;RUSFAR;16,26;16,26;16,26;16,26;256791931000;;;2;;RUB;;3;
MMIX;RUSFAR;15.05.2024;RUSFAR;RUSFAR;16,04;16,04;16,04;16,04;271763706000;;;2;;RUB;;3;
MMIX;RUSFAR;16.05.2024;RUSFAR;RUSFAR;15,86;15,86;15,86;15,86;282687942000;;;2;;RUB;;3;
MMIX;RUSFAR;17.05.2024;RUSFAR;RUSFAR;15,8;15,8;15,8;15,8;283078013000;;;2;;RUB;;3;
MMIX;RUSFAR;20.05.2024;RUSFAR;RUSFAR;15,82;15,82;15,82;15,82;249204857000;;;2;;RUB;;3;
MMIX;RUSFAR;21.05.2024;RUSFAR;RUSFAR;15,89;15,89;15,89;15,89;275176305000;;;2;;RUB;;3;
MMIX;RUSFAR;22.05.2024;RUSFAR;RUSFAR;15,9;15,9;15,9;15,9;193132893000;;;2;;RUB;;3;
MMIX;RUSFAR;23.05.2024;RUSFAR;RUSFAR;15,91;15,91;15,91;15,91;188979199000;;;2;;RUB;;3;
MMIX;RUSFAR;24.05.2024;RUSFAR;RUSFAR;15,88;15,88;15,88;15,88;247925048000;;;2;;RUB;;3;
MMIX;RUSFAR;27.05.2024;RUSFAR;RUSFAR;15,81;15,81;15,81;15,81;204230470000;;;2;;RUB;;3;
MMIX;RUSFAR;28.05.2024;RUSFAR;RUSFAR;15,78;15,78;15,78;15,78;201851593000;;;2;;RUB;;3;
MMIX;RUSFAR;29.05.2024;RUSFAR;RUSFAR;15,88;15,88;15,88;15,88;197981688000;;;2;;RUB;;3;
MMIX;RUSFAR;30.05.2024;RUSFAR;RUSFAR;16;16;16;16;158767329000;;;2;;RUB;;3;
MMIX;RUSFAR;31.05.2024;RUSFAR;RUSFAR;16,21;16,21;16,21;16,21;241229135000;;;2;;RUB;;3;
MMIX;RUSFAR;03.06.2024;RUSFAR;RUSFAR;16,01;16,01;16,01;16,01;247717701000;;;2;;RUB;;3;
MMIX;RUSFAR;04.06.2024;RUSFAR;RUSFAR;15,89;15,89;15,89;15,89;194332896000;;;2;;RUB;;3;
MMIX;RUSFAR;05.06.2024;RUSFAR;RUSFAR;16,04;16,04;16,04;16,04;229181110000;;;2;;RUB;;3;
MMIX;RUSFAR;06.06.2024;RUSFAR;RUSFAR;16,24;16,24;16,24;16,24;256439826000;;;2;;RUB;;3;
MMIX;RUSFAR;07.06.2024;RUSFAR;RUSFAR;16,3;16,3;16,3;16,3;294014753000;;;2;;RUB;;3;
MMIX;RUSFAR;10.06.2024;RUSFAR;RUSFAR;15,53;15,53;15,53;15,53;257513182000;;;2;;RUB;;3;
MMIX;RUSFAR;11.06.2024;RUSFAR;RUSFAR;15,36;15,36;15,36;15,36;323613115000;;;2;;RUB;;3;
MMIX;RUSFAR;13.06.2024;RUSFAR;RUSFAR;15,8;15,8;15,8;15,8;277392053000;;;2;;RUB;;3;
MMIX;RUSFAR;14.06.2024;RUSFAR;RUSFAR;15,46;15,46;15,46;15,46;199023606000;;;2;;RUB;;3;
MMIX;RUSFAR;17.06.2024;RUSFAR;RUSFAR;15,43;15,43;15,43;15,43;202889192000;;;2;;RUB;;3;
MMIX;RUSFAR;18.06.2024;RUSFAR;RUSFAR;15,31;15,31;15,31;15,31;218187258000;;;2;;RUB;;3;
MMIX;RUSFAR;19.06.2024;RUSFAR;RUSFAR;15,28;15,28;15,28;15,28;245743376000;;;2;;RUB;;3;
MMIX;RUSFAR;20.06.2024;RUSFAR;RUSFAR;15,24;15,24;15,24;15,24;301708268000;;;2;;RUB;;3;
MMIX;RUSFAR;21.06.2024;RUSFAR;RUSFAR;15,18;15,18;15,18;15,18;328228495000;;;2;;RUB;;3;
MMIX;RUSFAR;24.06.2024;RUSFAR;RUSFAR;15,18;15,18;15,18;15,18;244062360000;;;2;;RUB;;3;
MMIX;RUSFAR;25.06.2024;RUSFAR;RUSFAR;15,39;15,39;15,39;15,39;251042343000;;;2;;RUB;;3;
